timestamp,symbol,source_artifact,score,target,target_binary,profit_value,score_bucket,rank_global,rank_within_source,is_top_1,is_top_3,is_top_5,is_top_10
2026-06-08 18:25:30.736728+00:00,WLDUSDT,internal_paper_trades,89.1,LOSS,LOSS,-8.237203,85-89,184.0,181.0,False,False,False,False
2026-06-08 18:25:50.855903+00:00,WLDUSDT,internal_paper_trades,89.2,LOSS,LOSS,-8.435252,85-89,182.0,179.0,False,False,False,False
2026-06-08 20:25:13.354465+00:00,HUSDT,internal_paper_trades,75.32,LOSS,LOSS,-53.453162,75-79,741.0,435.0,False,False,False,False
2026-06-08 20:25:32.088189+00:00,HUSDT,internal_paper_trades,75.26,LOSS,LOSS,-52.653902,75-79,743.0,437.0,False,False,False,False
2026-06-08 20:25:50.364329+00:00,HUSDT,internal_paper_trades,75.33,LOSS,LOSS,-52.626591,75-79,740.0,434.0,False,False,False,False
2026-06-08 21:25:48.743080+00:00,HUSDT,internal_paper_trades,92.08,WIN,WIN,120.142634,90-94,115.0,112.0,False,False,False,False
2026-06-09 05:45:53.691467+00:00,WLDUSDT,internal_paper_trades,85.78,LOSS,LOSS,-5.892752,85-89,290.0,287.0,False,False,False,False
2026-06-09 05:45:58.569845+00:00,SKHYNIXUSDT,internal_paper_trades,85.33,LOSS,LOSS,-7.221004,85-89,299.0,296.0,False,False,False,False
2026-06-09 06:05:11.897444+00:00,MRVLUSDT,internal_paper_trades,98.19,LOSS,LOSS,-12.065814,95-100,101.0,99.0,False,False,False,False
2026-06-09 06:05:30.249050+00:00,MRVLUSDT,internal_paper_trades,98.26,LOSS,LOSS,-12.106715,95-100,100.0,98.0,False,False,False,False
2026-06-09 06:05:49.707972+00:00,MRVLUSDT,internal_paper_trades,98.29,LOSS,LOSS,-12.130069,95-100,99.0,97.0,False,False,False,False
2026-06-09 07:25:10.919029+00:00,WLDUSDT,internal_paper_trades,89.7,LOSS,LOSS,-8.323766,85-89,166.0,163.0,False,False,False,False
2026-06-09 07:25:30.001317+00:00,WLDUSDT,internal_paper_trades,89.75,LOSS,LOSS,-8.112773,85-89,164.0,161.0,False,False,False,False
2026-06-09 07:25:48.256964+00:00,WLDUSDT,internal_paper_trades,89.79,LOSS,LOSS,-8.059873,85-89,163.0,160.0,False,False,False,False
2026-06-09 14:40:12.269591+00:00,SOXLUSDT,internal_paper_trades,76.88,LOSS,LOSS,-3.081918,75-79,708.0,402.0,False,False,False,False
2026-06-09 14:40:32.282317+00:00,SOXLUSDT,internal_paper_trades,76.89,LOSS,LOSS,-2.954064,75-79,707.0,401.0,False,False,False,False
2026-06-09 14:40:51.751176+00:00,SOXLUSDT,internal_paper_trades,77.0,LOSS,LOSS,-3.113829,75-79,702.0,396.0,False,False,False,False
2026-06-10 04:50:34.529045+00:00,SKHYNIXUSDT,internal_paper_trades,85.35,WIN,WIN,13.696286,85-89,298.0,295.0,False,False,False,False
2026-06-10 04:50:54.508598+00:00,SKHYNIXUSDT,internal_paper_trades,86.67,WIN,WIN,13.626968,85-89,273.0,270.0,False,False,False,False
2026-06-10 06:29:59.999000+00:00,WCTUSDT,internal_paper_trades,85.0,WIN,WIN,7.740352,85-89,610.0,305.0,False,False,False,False
2026-06-10 12:30:34.137027+00:00,SOXLUSDT,internal_paper_trades,90.14,WIN,WIN,13.326215,90-94,153.0,150.0,False,False,False,False
2026-06-10 12:30:38.045718+00:00,QQQUSDT,internal_paper_trades,89.4,WIN,WIN,5.964673,85-89,177.0,174.0,False,False,False,False
2026-06-10 12:30:55.588959+00:00,SOXLUSDT,internal_paper_trades,100.0,WIN,WIN,13.522461,95-100,27.0,25.0,False,False,False,False
2026-06-10 12:30:56.079186+00:00,MRVLUSDT,internal_paper_trades,82.05,WIN,WIN,5.337365,80-84,631.0,326.0,False,False,False,False
2026-06-10 12:30:59.454991+00:00,QQQUSDT,internal_paper_trades,91.03,WIN,WIN,6.083861,90-94,129.0,126.0,False,False,False,False
2026-06-10 12:50:12.250077+00:00,BTWUSDT,internal_paper_trades,79.09,WIN,WIN,86.072038,75-79,669.0,363.0,False,False,False,False
2026-06-10 12:50:31.530932+00:00,BTWUSDT,internal_paper_trades,88.61,WIN,WIN,88.096521,85-89,195.0,192.0,False,False,False,False
2026-06-10 13:10:13.320575+00:00,VELVETUSDT,internal_paper_trades,99.66,WIN,WIN,32.19745,95-100,92.0,90.0,False,False,False,False
2026-06-10 13:10:32.467814+00:00,VELVETUSDT,internal_paper_trades,99.98,WIN,WIN,33.418702,95-100,91.0,89.0,False,False,False,False
2026-06-10 13:10:50.956513+00:00,VELVETUSDT,internal_paper_trades,100.0,WIN,WIN,33.793989,95-100,28.0,26.0,False,False,False,False
2026-06-10 13:30:48.525130+00:00,WLDUSDT,internal_paper_trades,86.94,LOSS,LOSS,-7.598843,85-89,261.0,258.0,False,False,False,False
2026-06-10 13:50:10.874069+00:00,SOXLUSDT,internal_paper_trades,92.27,WIN,WIN,7.515315,90-94,113.0,110.0,False,False,False,False
2026-06-10 13:50:14.264285+00:00,INTCUSDT,internal_paper_trades,90.71,WIN,WIN,5.946286,90-94,133.0,130.0,False,False,False,False
2026-06-10 13:50:33.370941+00:00,SOXLUSDT,internal_paper_trades,92.5,WIN,WIN,8.209535,90-94,111.0,108.0,False,False,False,False
2026-06-10 13:50:37.402288+00:00,INTCUSDT,internal_paper_trades,92.08,WIN,WIN,6.136957,90-94,116.0,113.0,False,False,False,False
2026-06-10 13:50:59.612595+00:00,INTCUSDT,internal_paper_trades,92.27,WIN,WIN,6.578115,90-94,114.0,111.0,False,False,False,False
2026-06-10 14:35:11.949553+00:00,MRVLUSDT,internal_paper_trades,88.32,WIN,WIN,11.903274,85-89,218.0,215.0,False,False,False,False
2026-06-10 14:35:13.618663+00:00,VELVETUSDT,internal_paper_trades,84.9,WIN,WIN,104.061111,80-84,617.0,312.0,False,False,False,False
2026-06-10 14:35:15.064242+00:00,SKHYNIXUSDT,internal_paper_trades,85.64,WIN,WIN,8.684768,85-89,292.0,289.0,False,False,False,False
2026-06-10 14:35:35.592863+00:00,MRVLUSDT,internal_paper_trades,88.38,WIN,WIN,12.084514,85-89,213.0,210.0,False,False,False,False
2026-06-10 14:35:37.222876+00:00,VELVETUSDT,internal_paper_trades,84.95,WIN,WIN,104.224836,80-84,616.0,311.0,False,False,False,False
2026-06-10 14:35:56.992069+00:00,MRVLUSDT,internal_paper_trades,88.54,WIN,WIN,11.927954,85-89,200.0,197.0,False,False,False,False
2026-06-10 14:35:58.644325+00:00,VELVETUSDT,internal_paper_trades,85.06,WIN,WIN,103.585466,85-89,300.0,297.0,False,False,False,False
2026-06-11 06:05:11.957606+00:00,VELVETUSDT,internal_paper_trades,88.39,LOSS,LOSS,-17.261971,85-89,212.0,209.0,False,False,False,False
2026-06-11 06:05:31.473986+00:00,VELVETUSDT,internal_paper_trades,88.5,LOSS,LOSS,-17.671032,85-89,203.0,200.0,False,False,False,False
2026-06-11 06:05:51.340730+00:00,VELVETUSDT,internal_paper_trades,88.55,LOSS,LOSS,-17.111862,85-89,199.0,196.0,False,False,False,False
2026-06-11 06:05:52.498806+00:00,STGUSDT,internal_paper_trades,76.99,WIN,WIN,8.267967,75-79,705.0,399.0,False,False,False,False
2026-06-11 06:50:30.905199+00:00,STGUSDT,internal_paper_trades,75.58,WIN,WIN,28.889743,75-79,735.0,429.0,False,False,False,False
2026-06-11 13:50:25.619391+00:00,SOXLUSDT,internal_paper_trades,90.06,WIN,WIN,10.145286,90-94,154.0,151.0,False,False,False,False
2026-06-11 13:50:52.656032+00:00,SOXLUSDT,internal_paper_trades,90.41,WIN,WIN,9.436834,90-94,147.0,144.0,False,False,False,False
2026-06-11 13:51:14.779415+00:00,SOXLUSDT,internal_paper_trades,90.74,WIN,WIN,8.923423,90-94,132.0,129.0,False,False,False,False
2026-06-11 13:51:18.316004+00:00,INTCUSDT,internal_paper_trades,92.6,WIN,WIN,8.232302,90-94,109.0,106.0,False,False,False,False
2026-06-11 14:40:09.987731+00:00,VELVETUSDT,internal_paper_trades,86.57,LOSS,LOSS,-42.070151,85-89,279.0,276.0,False,False,False,False
2026-06-11 14:40:13.465561+00:00,STGUSDT,internal_paper_trades,77.3,WIN,WIN,31.517052,75-79,695.0,389.0,False,False,False,False
2026-06-11 14:40:30.134956+00:00,VELVETUSDT,internal_paper_trades,86.62,LOSS,LOSS,-42.021964,85-89,277.0,274.0,False,False,False,False
2026-06-11 14:40:33.190717+00:00,STGUSDT,internal_paper_trades,77.39,WIN,WIN,31.646066,75-79,693.0,387.0,False,False,False,False
2026-06-11 14:40:49.897178+00:00,VELVETUSDT,internal_paper_trades,86.68,LOSS,LOSS,-42.103963,85-89,271.0,268.0,False,False,False,False
2026-06-11 14:40:53.292429+00:00,STGUSDT,internal_paper_trades,77.57,WIN,WIN,31.388291,75-79,691.0,385.0,False,False,False,False
2026-06-11 15:05:16.418210+00:00,SPCXUSDT,internal_paper_trades,99.02,WIN,WIN,6.326815,95-100,96.0,94.0,False,False,False,False
2026-06-11 15:05:35.450136+00:00,SPCXUSDT,internal_paper_trades,99.15,WIN,WIN,6.230341,95-100,94.0,92.0,False,False,False,False
2026-06-11 15:05:54.840145+00:00,SPCXUSDT,internal_paper_trades,99.03,WIN,WIN,6.378339,95-100,95.0,93.0,False,False,False,False
2026-06-11 15:55:14.680107+00:00,AIOUSDT,internal_paper_trades,87.56,LOSS,LOSS,-16.738488,85-89,247.0,244.0,False,False,False,False
2026-06-11 15:55:33.512124+00:00,AIOUSDT,internal_paper_trades,87.48,LOSS,LOSS,-16.491841,85-89,250.0,247.0,False,False,False,False
2026-06-11 15:55:52.664984+00:00,AIOUSDT,internal_paper_trades,87.74,LOSS,LOSS,-17.16763,85-89,237.0,234.0,False,False,False,False
2026-06-11 19:30:30.284876+00:00,SOXLUSDT,internal_paper_trades,83.89,WIN,WIN,20.3181,80-84,624.0,319.0,False,False,False,False
2026-06-11 19:30:52.063412+00:00,SOXLUSDT,internal_paper_trades,84.17,WIN,WIN,20.485441,80-84,621.0,316.0,False,False,False,False
2026-06-11 19:55:16.003307+00:00,SKHYNIXUSDT,internal_paper_trades,100.0,WIN,WIN,23.268147,95-100,29.0,27.0,False,False,False,False
2026-06-11 19:55:35.042213+00:00,SKHYNIXUSDT,internal_paper_trades,100.0,WIN,WIN,23.237487,95-100,30.0,28.0,False,False,False,False
2026-06-11 19:55:53.975574+00:00,SKHYNIXUSDT,internal_paper_trades,100.0,WIN,WIN,23.199586,95-100,31.0,29.0,False,False,False,False
2026-06-11 23:55:10.994260+00:00,SOXLUSDT,internal_paper_trades,86.14,WIN,WIN,17.393775,85-89,285.0,282.0,False,False,False,False
2026-06-11 23:55:12.868379+00:00,STGUSDT,internal_paper_trades,76.73,LOSS,LOSS,-4.565669,75-79,710.0,404.0,False,False,False,False
2026-06-11 23:55:13.564833+00:00,INTCUSDT,internal_paper_trades,86.56,WIN,WIN,7.584696,85-89,280.0,277.0,False,False,False,False
2026-06-11 23:55:34.126886+00:00,STGUSDT,internal_paper_trades,76.95,LOSS,LOSS,-4.053651,75-79,706.0,400.0,False,False,False,False
2026-06-11 23:55:34.821144+00:00,INTCUSDT,internal_paper_trades,86.56,WIN,WIN,7.593763,85-89,281.0,278.0,False,False,False,False
2026-06-11 23:55:54.840136+00:00,INTCUSDT,internal_paper_trades,86.56,WIN,WIN,7.611903,85-89,282.0,279.0,False,False,False,False
2026-06-12 01:10:13.840173+00:00,HUSDT,internal_paper_trades,90.41,WIN,WIN,12.732882,90-94,148.0,145.0,False,False,False,False
2026-06-12 01:10:33.244460+00:00,HUSDT,internal_paper_trades,90.57,WIN,WIN,12.590369,90-94,142.0,139.0,False,False,False,False
2026-06-12 01:10:52.683462+00:00,HUSDT,internal_paper_trades,90.64,WIN,WIN,12.594817,90-94,137.0,134.0,False,False,False,False
2026-06-12 05:20:12.574549+00:00,HUSDT,internal_paper_trades,88.36,WIN,WIN,7.970905,85-89,215.0,212.0,False,False,False,False
2026-06-12 05:20:13.111833+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-5.176054,95-100,32.0,30.0,False,False,False,False
2026-06-12 05:20:13.874124+00:00,INTCUSDT,internal_paper_trades,76.33,WIN,WIN,8.406929,75-79,718.0,412.0,False,False,False,False
2026-06-12 05:20:34.395096+00:00,HUSDT,internal_paper_trades,88.44,WIN,WIN,8.257996,85-89,207.0,204.0,False,False,False,False
2026-06-12 05:20:34.999758+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-5.235542,95-100,33.0,31.0,False,False,False,False
2026-06-12 05:20:35.703847+00:00,INTCUSDT,internal_paper_trades,76.5,WIN,WIN,8.406929,75-79,715.0,409.0,False,False,False,False
2026-06-12 05:20:55.105818+00:00,HUSDT,internal_paper_trades,88.51,WIN,WIN,7.750473,85-89,201.0,198.0,False,False,False,False
2026-06-12 05:20:55.563665+00:00,SPCXUSDT,internal_paper_trades,100.0,LOSS,LOSS,-5.38663,95-100,34.0,32.0,False,False,False,False
2026-06-12 05:20:56.401498+00:00,INTCUSDT,internal_paper_trades,76.71,WIN,WIN,8.379319,75-79,711.0,405.0,False,False,False,False
2026-06-12 06:10:13.024774+00:00,HUSDT,internal_paper_trades,88.37,LOSS,LOSS,-2.78654,85-89,214.0,211.0,False,False,False,False
2026-06-12 06:10:13.491250+00:00,STGUSDT,internal_paper_trades,77.97,LOSS,LOSS,-13.411438,75-79,688.0,382.0,False,False,False,False
2026-06-12 06:10:33.542559+00:00,STGUSDT,internal_paper_trades,77.98,LOSS,LOSS,-12.684595,75-79,687.0,381.0,False,False,False,False
2026-06-12 06:10:51.597396+00:00,HUSDT,internal_paper_trades,88.6,LOSS,LOSS,-2.684211,85-89,197.0,194.0,False,False,False,False
2026-06-12 06:10:52.062807+00:00,STGUSDT,internal_paper_trades,78.04,LOSS,LOSS,-12.752408,75-79,686.0,380.0,False,False,False,False
2026-06-12 12:10:31.807816+00:00,WLDUSDT,internal_paper_trades,79.98,WIN,WIN,6.424698,75-79,646.0,340.0,False,False,False,False
2026-06-12 12:10:51.570686+00:00,WLDUSDT,internal_paper_trades,80.09,WIN,WIN,6.491338,80-84,642.0,337.0,False,False,False,False
2026-06-12 12:35:30.612778+00:00,SPCXUSDT,internal_paper_trades,87.72,LOSS,LOSS,-7.147248,85-89,240.0,237.0,False,False,False,False
2026-06-12 12:35:49.743197+00:00,SPCXUSDT,internal_paper_trades,87.93,LOSS,LOSS,-7.214653,85-89,229.0,226.0,False,False,False,False
2026-06-12 13:50:29.133330+00:00,SPCXUSDT,internal_paper_trades,81.71,LOSS,LOSS,-3.311027,80-84,632.0,327.0,False,False,False,False
2026-06-12 13:50:48.352137+00:00,SPCXUSDT,internal_paper_trades,82.58,LOSS,LOSS,-3.636258,80-84,630.0,325.0,False,False,False,False
2026-06-12 15:55:09.523340+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,6.698965,95-100,35.0,33.0,False,False,False,False
2026-06-12 15:55:28.889949+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.122129,95-100,36.0,34.0,False,False,False,False
2026-06-12 15:55:47.933302+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.175734,95-100,37.0,35.0,False,False,False,False
2026-06-12 20:05:13.357989+00:00,ESPORTSUSDT,internal_paper_trades,87.68,LOSS,LOSS,-52.543224,85-89,244.0,241.0,False,False,False,False
2026-06-12 20:05:32.011362+00:00,ESPORTSUSDT,internal_paper_trades,87.71,LOSS,LOSS,-52.426787,85-89,242.0,239.0,False,False,False,False
2026-06-12 20:05:51.145384+00:00,ESPORTSUSDT,internal_paper_trades,87.78,LOSS,LOSS,-52.755217,85-89,233.0,230.0,False,False,False,False
2026-06-13 00:40:10.005756+00:00,VELVETUSDT,internal_paper_trades,87.59,LOSS,LOSS,-10.201944,85-89,246.0,243.0,False,False,False,False
2026-06-13 00:40:28.931916+00:00,VELVETUSDT,internal_paper_trades,87.7,LOSS,LOSS,-9.887286,85-89,243.0,240.0,False,False,False,False
2026-06-13 00:40:47.451527+00:00,VELVETUSDT,internal_paper_trades,87.77,LOSS,LOSS,-10.254173,85-89,234.0,231.0,False,False,False,False
2026-06-13 01:05:53.260348+00:00,WLDUSDT,internal_paper_trades,90.43,WIN,WIN,7.478407,90-94,145.0,142.0,False,False,False,False
2026-06-13 01:55:13.133461+00:00,TRUMPUSDT,internal_paper_trades,91.32,LOSS,LOSS,-13.398554,90-94,122.0,119.0,False,False,False,False
2026-06-13 01:55:14.226812+00:00,STGUSDT,internal_paper_trades,76.76,LOSS,LOSS,-16.341377,75-79,709.0,403.0,False,False,False,False
2026-06-13 01:55:33.435065+00:00,TRUMPUSDT,internal_paper_trades,91.35,LOSS,LOSS,-13.324819,90-94,121.0,118.0,False,False,False,False
2026-06-13 01:55:34.501276+00:00,STGUSDT,internal_paper_trades,76.67,LOSS,LOSS,-15.743388,75-79,712.0,406.0,False,False,False,False
2026-06-13 01:55:53.706706+00:00,TRUMPUSDT,internal_paper_trades,91.42,LOSS,LOSS,-13.250959,90-94,118.0,115.0,False,False,False,False
2026-06-13 01:55:54.633757+00:00,STGUSDT,internal_paper_trades,77.0,LOSS,LOSS,-16.058394,75-79,703.0,397.0,False,False,False,False
2026-06-13 03:10:32.572376+00:00,MRVLUSDT,internal_paper_trades,80.04,WIN,WIN,9.163261,80-84,643.0,338.0,False,False,False,False
2026-06-13 03:11:25.122392+00:00,MRVLUSDT,internal_paper_trades,79.18,WIN,WIN,9.210243,75-79,668.0,362.0,False,False,False,False
2026-06-13 03:12:05.098332+00:00,MRVLUSDT,internal_paper_trades,79.28,WIN,WIN,9.269028,75-79,662.0,356.0,False,False,False,False
2026-06-13 06:30:29.535076+00:00,BEATUSDT,internal_paper_trades,85.6,WIN,WIN,5.060621,85-89,293.0,290.0,False,False,False,False
2026-06-13 08:10:12.372270+00:00,BEATUSDT,internal_paper_trades,89.54,LOSS,LOSS,-35.085869,85-89,176.0,173.0,False,False,False,False
2026-06-13 08:10:33.421283+00:00,BEATUSDT,internal_paper_trades,89.62,LOSS,LOSS,-35.078022,85-89,173.0,170.0,False,False,False,False
2026-06-13 08:10:54.121182+00:00,BEATUSDT,internal_paper_trades,89.68,LOSS,LOSS,-35.191259,85-89,168.0,165.0,False,False,False,False
2026-06-13 15:40:14.328597+00:00,RIFUSDT,internal_paper_trades,89.91,WIN,WIN,19.110894,85-89,160.0,157.0,False,False,False,False
2026-06-13 15:40:35.900896+00:00,RIFUSDT,internal_paper_trades,90.0,WIN,WIN,19.636899,90-94,157.0,154.0,False,False,False,False
2026-06-13 15:40:58.311657+00:00,RIFUSDT,internal_paper_trades,89.21,WIN,WIN,18.936585,85-89,181.0,178.0,False,False,False,False
2026-06-13 16:05:16.191085+00:00,HUSDT,internal_paper_trades,86.71,WIN,WIN,18.774924,85-89,269.0,266.0,False,False,False,False
2026-06-13 16:05:35.417970+00:00,HUSDT,internal_paper_trades,86.66,WIN,WIN,19.289194,85-89,274.0,271.0,False,False,False,False
2026-06-13 16:05:55.224625+00:00,HUSDT,internal_paper_trades,86.68,WIN,WIN,35.666126,85-89,272.0,269.0,False,False,False,False
2026-06-13 21:55:12.602116+00:00,WLDUSDT,internal_paper_trades,90.48,WIN,WIN,9.843137,90-94,144.0,141.0,False,False,False,False
2026-06-13 21:55:32.174702+00:00,WLDUSDT,internal_paper_trades,90.55,WIN,WIN,9.821604,90-94,143.0,140.0,False,False,False,False
2026-06-13 21:55:51.582129+00:00,WLDUSDT,internal_paper_trades,90.64,WIN,WIN,9.800078,90-94,138.0,135.0,False,False,False,False
2026-06-13 23:10:15.217176+00:00,HUSDT,internal_paper_trades,91.17,WIN,WIN,22.763458,90-94,126.0,123.0,False,False,False,False
2026-06-13 23:10:35.423853+00:00,HUSDT,internal_paper_trades,91.31,WIN,WIN,22.240993,90-94,123.0,120.0,False,False,False,False
2026-06-13 23:10:55.651572+00:00,HUSDT,internal_paper_trades,91.41,WIN,WIN,53.809181,90-94,119.0,116.0,False,False,False,False
2026-06-13 23:35:14.962376+00:00,HUSDT,internal_paper_trades,88.61,WIN,WIN,42.113531,85-89,196.0,193.0,False,False,False,False
2026-06-13 23:35:33.937707+00:00,HUSDT,internal_paper_trades,88.73,WIN,WIN,42.285472,85-89,191.0,188.0,False,False,False,False
2026-06-14 03:20:15.079694+00:00,HUSDT,internal_paper_trades,75.67,WIN,WIN,24.592118,75-79,733.0,427.0,False,False,False,False
2026-06-14 03:20:36.095497+00:00,HUSDT,internal_paper_trades,75.7,WIN,WIN,24.939577,75-79,732.0,426.0,False,False,False,False
2026-06-14 03:20:56.585561+00:00,HUSDT,internal_paper_trades,75.82,WIN,WIN,25.019268,75-79,727.0,421.0,False,False,False,False
2026-06-14 04:35:13.632743+00:00,VELVETUSDT,internal_paper_trades,87.55,LOSS,LOSS,-27.855888,85-89,248.0,245.0,False,False,False,False
2026-06-14 04:35:52.104105+00:00,VELVETUSDT,internal_paper_trades,87.74,LOSS,LOSS,-27.744774,85-89,238.0,235.0,False,False,False,False
2026-06-14 04:36:29.954430+00:00,VELVETUSDT,internal_paper_trades,88.15,LOSS,LOSS,-29.055952,85-89,221.0,218.0,False,False,False,False
2026-06-14 05:25:13.961687+00:00,HUSDT,internal_paper_trades,80.0,LOSS,LOSS,-35.138004,80-84,645.0,339.0,False,False,False,False
2026-06-14 05:25:33.097548+00:00,HUSDT,internal_paper_trades,80.25,LOSS,LOSS,-35.253476,80-84,638.0,333.0,False,False,False,False
2026-06-14 05:25:51.816624+00:00,HUSDT,internal_paper_trades,80.33,LOSS,LOSS,-35.056653,80-84,637.0,332.0,False,False,False,False
2026-06-14 10:25:17.744831+00:00,BEATUSDT,internal_paper_trades,75.04,LOSS,LOSS,-16.934952,75-79,746.0,440.0,False,False,False,False
2026-06-14 21:40:12.694278+00:00,WLDUSDT,internal_paper_trades,91.62,WIN,WIN,9.051976,90-94,117.0,114.0,False,False,False,False
2026-06-14 21:40:14.318736+00:00,RIFUSDT,internal_paper_trades,100.0,LOSS,LOSS,-17.851876,95-100,38.0,36.0,False,False,False,False
2026-06-14 21:40:15.010131+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.618709,95-100,39.0,37.0,False,False,False,False
2026-06-14 21:40:15.950187+00:00,EVAAUSDT,internal_paper_trades,97.85,WIN,WIN,26.735056,95-100,102.0,100.0,False,False,False,False
2026-06-14 21:40:42.173151+00:00,WLDUSDT,internal_paper_trades,92.37,WIN,WIN,8.818959,90-94,112.0,109.0,False,False,False,False
2026-06-14 21:40:43.094227+00:00,TRUMPUSDT,internal_paper_trades,90.65,LOSS,LOSS,-6.090373,90-94,136.0,133.0,False,False,False,False
2026-06-14 21:40:43.793685+00:00,RIFUSDT,internal_paper_trades,100.0,LOSS,LOSS,-17.737304,95-100,40.0,38.0,False,False,False,False
2026-06-14 21:40:44.488792+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.637473,95-100,41.0,39.0,False,False,False,False
2026-06-14 21:40:45.409160+00:00,EVAAUSDT,internal_paper_trades,98.36,WIN,WIN,22.544698,95-100,98.0,96.0,False,False,False,False
2026-06-14 21:41:17.031294+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,8.523828,95-100,42.0,40.0,False,False,False,False
2026-06-14 21:41:18.300511+00:00,TRUMPUSDT,internal_paper_trades,90.92,LOSS,LOSS,-6.090373,90-94,130.0,127.0,False,False,False,False
2026-06-14 21:41:19.400729+00:00,RIFUSDT,internal_paper_trades,100.0,LOSS,LOSS,-17.7508,95-100,43.0,41.0,False,False,False,False
2026-06-14 21:41:20.510069+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,5.618709,95-100,44.0,42.0,False,False,False,False
2026-06-14 21:41:21.445035+00:00,EVAAUSDT,internal_paper_trades,98.5,WIN,WIN,21.828585,95-100,97.0,95.0,False,False,False,False
2026-06-15 00:10:15.228515+00:00,SPCXUSDT,internal_paper_trades,85.55,WIN,WIN,6.750045,85-89,294.0,291.0,False,False,False,False
2026-06-15 00:10:38.034019+00:00,SPCXUSDT,internal_paper_trades,86.05,WIN,WIN,6.660688,85-89,286.0,283.0,False,False,False,False
2026-06-15 00:10:59.913109+00:00,SPCXUSDT,internal_paper_trades,86.46,WIN,WIN,6.539656,85-89,283.0,280.0,False,False,False,False
2026-06-15 01:50:12.946609+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,11.150758,95-100,45.0,43.0,False,False,False,False
2026-06-15 01:50:31.845210+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,11.150758,95-100,46.0,44.0,False,False,False,False
2026-06-15 01:50:52.335842+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,11.210282,95-100,47.0,45.0,False,False,False,False
2026-06-15 03:05:12.911522+00:00,WLDUSDT,internal_paper_trades,100.0,WIN,WIN,6.513934,95-100,48.0,46.0,False,False,False,False
2026-06-15 06:25:14.531864+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.266792,95-100,49.0,47.0,False,False,False,False
2026-06-15 06:25:35.158060+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.298585,95-100,50.0,48.0,False,False,False,False
2026-06-15 06:25:55.337136+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,8.285865,95-100,51.0,49.0,False,False,False,False
2026-06-15 06:50:15.155215+00:00,SPCXUSDT,internal_paper_trades,87.77,WIN,WIN,7.886731,85-89,235.0,232.0,False,False,False,False
2026-06-15 06:50:34.587722+00:00,SPCXUSDT,internal_paper_trades,87.72,WIN,WIN,7.924617,85-89,241.0,238.0,False,False,False,False
2026-06-15 06:50:54.140908+00:00,SPCXUSDT,internal_paper_trades,87.74,WIN,WIN,7.9183,85-89,239.0,236.0,False,False,False,False
2026-06-15 07:15:51.674995+00:00,SPCXUSDT,internal_paper_trades,86.92,WIN,WIN,7.496794,85-89,264.0,261.0,False,False,False,False
2026-06-15 07:40:14.213464+00:00,SPCXUSDT,internal_paper_trades,76.65,WIN,WIN,6.743849,75-79,713.0,407.0,False,False,False,False
2026-06-15 07:40:33.054569+00:00,BEATUSDT,internal_paper_trades,75.01,LOSS,LOSS,-43.083515,75-79,748.0,442.0,False,False,False,False
2026-06-15 07:40:33.991546+00:00,SPCXUSDT,internal_paper_trades,77.06,WIN,WIN,6.669752,75-79,701.0,395.0,False,False,False,False
2026-06-15 07:40:53.943555+00:00,BEATUSDT,internal_paper_trades,75.08,LOSS,LOSS,-42.617272,75-79,745.0,439.0,False,False,False,False
2026-06-15 07:40:54.880845+00:00,SPCXUSDT,internal_paper_trades,100.0,WIN,WIN,6.583434,95-100,52.0,50.0,False,False,False,False
2026-06-15 08:05:54.660018+00:00,SPCXUSDT,internal_paper_trades,75.91,WIN,WIN,7.968851,75-79,726.0,420.0,False,False,False,False
2026-06-15 11:25:12.060251+00:00,WLDUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.235624,95-100,53.0,51.0,False,False,False,False
2026-06-15 11:25:18.183774+00:00,TRUMPUSDT,internal_paper_trades,90.23,LOSS,LOSS,-5.626851,90-94,151.0,148.0,False,False,False,False
2026-06-15 11:25:43.470240+00:00,WLDUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.173586,95-100,54.0,52.0,False,False,False,False
2026-06-15 11:25:49.553325+00:00,TRUMPUSDT,internal_paper_trades,90.28,LOSS,LOSS,-5.580247,90-94,149.0,146.0,False,False,False,False
2026-06-15 11:26:15.179400+00:00,WLDUSDT,internal_paper_trades,100.0,LOSS,LOSS,-3.033708,95-100,55.0,53.0,False,False,False,False
